h1,h3,lambda_0,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6,lambda_7,lambda_8,lambda_9,lambda_10,
1.698244e-01, 9.847667e+00, 6.400000e+02, 2.524618e-04, 8.101176e+01, 8.498583e-04, 1.509872e+02, 1.783332e-05, 1.358180e+02, 2.888689e-06, 1.045325e+03, 1.047242e-04, 8.326666e+02
1.698244e-01, 1.174898e+01, 6.400000e+02, 2.251469e-04, 8.102067e+01, 7.578564e-04, 1.509932e+02, 1.592956e-05, 1.356590e+02, 2.604574e-06, 9.705916e+02, 9.522454e-05, 8.723028e+02
1.698244e-01, 1.401737e+01, 6.400000e+02, 2.007307e-04, 8.102728e+01, 6.756406e-04, 1.509951e+02, 1.422573e-05, 1.354707e+02, 2.348461e-06, 9.081651e+02, 8.603500e-05, 9.110104e+02
1.698244e-01, 1.672374e+01, 6.400000e+02, 1.789176e-04, 8.103174e+01, 6.022076e-04, 1.509929e+02, 1.270188e-05, 1.352505e+02, 2.117838e-06, 8.551892e+02, 7.738368e-05, 9.479314e+02
1.698244e-01, 1.995262e+01, 6.400000e+02, 1.594397e-04, 8.103419e+01, 5.366496e-04, 1.509867e+02, 1.133986e-05, 1.349953e+02, 1.910385e-06, 8.094828e+02, 6.940262e-05, 9.822514e+02
2.026127e-01, 1.000000e-01, 6.400000e+02, 2.576462e-03, 7.917891e+01, 8.844387e-03, 1.479688e+02, 1.664245e-04, 1.392651e+02, 2.031061e-05, 2.362010e+03, 6.785645e-04, 5.635305e+02
2.026127e-01, 1.193072e-01, 6.400000e+02, 2.579446e-03, 7.901643e+01, 8.869758e-03, 1.477108e+02, 1.668876e-04, 1.391445e+02, 1.998376e-05, 4.574645e+02, 1.550907e-05, 3.855694e+04
2.026127e-01, 1.423421e-01, 6.400000e+02, 2.556538e-03, 7.886397e+01, 8.806029e-03, 1.474366e+02, 1.653769e-04, 1.394341e+02, 1.978419e-05, 5.498899e+02, 6.061137e-04, 2.720410e+03
2.026127e-01, 1.698244e-01, 6.400000e+02, 2.493532e-03, 7.882628e+01, 8.591671e-03, 1.473996e+02, 1.617871e-04, 1.394029e+02, 1.996221e-05, 3.562401e+03, 4.637478e-04, 5.269663e+02
2.026127e-01, 2.026127e-01, 6.400000e+02, 2.392226e-03, 7.891058e+01, 8.235248e-03, 1.475312e+02, 1.561409e-04, 1.389775e+02, 1.929955e-05, 3.510500e+03, 4.505768e-04, 5.290740e+02
2.026127e-01, 2.417315e-01, 6.400000e+02, 2.258320e-03, 7.907423e+01, 7.760267e-03, 1.478104e+02, 1.484390e-04, 1.384823e+02, 1.859422e-05, 4.162147e+03, 3.644001e-04, 5.179357e+02
2.026127e-01, 2.884032e-01, 6.400000e+02, 2.104173e-03, 7.927851e+01, 7.214446e-03, 1.481560e+02, 1.393332e-04, 1.379770e+02, 1.762779e-05, 4.171988e+03, 3.385279e-04, 5.193724e+02
2.026127e-01, 3.440857e-01, 6.400000e+02, 1.941139e-03, 7.949264e+01, 6.640263e-03, 1.485050e+02, 1.294571e-04, 1.375184e+02, 1.632782e-05, 2.781338e+03, 4.457646e-04, 5.563309e+02
2.026127e-01, 4.105191e-01, 6.400000e+02, 1.777058e-03, 7.969896e+01, 6.065396e-03, 1.488532e+02, 1.193009e-04, 1.371497e+02, 1.524583e-05, 2.607533e+03, 4.297855e-04, 5.669216e+02
2.026127e-01, 4.897788e-01, 6.400000e+02, 1.617926e-03, 7.988789e+01, 5.511072e-03, 1.491678e+02, 1.092651e-04, 1.368643e+02, 1.412569e-05, 2.171137e+03, 4.509038e-04, 5.965094e+02
2.026127e-01, 5.843414e-01, 6.400000e+02, 1.466712e-03, 8.005615e+01, 4.986655e-03, 1.494691e+02, 9.957167e-05, 1.366803e+02, 1.330420e-05, 3.444254e+03, 2.792946e-04, 5.446067e+02
2.026127e-01, 6.971614e-01, 6.400000e+02, 1.325859e-03, 8.020353e+01, 4.500779e-03, 1.497081e+02, 9.043049e-05, 1.365313e+02, 1.218082e-05, 2.645724e+03, 3.155793e-04, 5.751105e+02
2.026127e-01, 8.317638e-01, 6.400000e+02, 1.195684e-03, 8.033148e+01, 4.053451e-03, 1.499140e+02, 8.189045e-05, 1.364309e+02, 1.114022e-05, 2.012622e+03, 3.506244e-04, 6.206436e+02
2.026127e-01, 9.923541e-01, 6.400000e+02, 1.076272e-03, 8.044190e+01, 3.644441e-03, 1.500903e+02, 7.398435e-05, 1.363672e+02, 1.018035e-05, 1.542586e+03, 3.744459e-04, 6.884642e+02
2.026127e-01, 1.183950e+00, 6.400000e+02, 9.671241e-04, 8.053662e+01, 3.271329e-03, 1.502686e+02, 6.669170e-05, 1.363648e+02, 9.479015e-06, 2.745139e+03, 2.225463e-04, 5.778770e+02
2.026127e-01, 1.412538e+00, 6.400000e+02, 8.681726e-04, 8.061813e+01, 2.934178e-03, 1.503942e+02, 6.004546e-05, 1.363414e+02, 8.604264e-06, 2.133458e+03, 2.432058e-04, 6.166318e+02
2.026127e-01, 1.685259e+00, 6.400000e+02, 7.785296e-04, 8.068799e+01, 2.629340e-03, 1.505013e+02, 5.398937e-05, 1.363288e+02, 7.811681e-06, 1.697503e+03, 2.549421e-04, 6.672845e+02
2.026127e-01, 2.010635e+00, 6.400000e+02, 6.975195e-04, 8.074780e+01, 2.354316e-03, 1.505922e+02, 4.848886e-05, 1.363205e+02, 7.089771e-06, 1.383510e+03, 2.560804e-04, 7.332479e+02
2.026127e-01, 2.398833e+00, 6.400000e+02, 6.244555e-04, 8.079893e+01, 2.106619e-03, 1.506691e+02, 4.350605e-05, 1.363116e+02, 6.430874e-06, 1.158060e+03, 2.462315e-04, 8.172672e+02
2.026127e-01, 2.861980e+00, 6.400000e+02, 5.586657e-04, 8.084258e+01, 1.883850e-03, 1.507341e+02, 3.900206e-05, 1.362977e+02, 5.828980e-06, 9.956223e+02, 2.272452e-04, 9.217705e+02
2.026127e-01, 3.414549e+00, 6.400000e+02, 4.994090e-04, 8.087951e+01, 1.683241e-03, 1.508191e+02, 3.492621e-05, 1.363120e+02, 5.370452e-06, 2.116341e+03, 1.405656e-04, 6.171489e+02
2.026127e-01, 4.073803e+00, 6.400000e+02, 4.462947e-04, 8.091111e+01, 1.503763e-03, 1.508622e+02, 3.126790e-05, 1.362742e+02, 4.845550e-06, 1.809574e+03, 1.403292e-04, 6.468846e+02
2.026127e-01, 4.860340e+00, 6.400000e+02, 3.986370e-04, 8.093782e+01, 1.342840e-03, 1.508978e+02, 2.797678e-05, 1.362225e+02, 4.371905e-06, 1.578860e+03, 1.367523e-04, 6.790714e+02
2.026127e-01, 5.798736e+00, 6.400000e+02, 3.559147e-04, 8.096027e+01, 1.198674e-03, 1.509266e+02, 2.501967e-05, 1.361540e+02, 3.943716e-06, 1.398348e+03, 1.307802e-04, 7.141339e+02
2.026127e-01, 6.918310e+00, 6.400000e+02, 3.176476e-04, 8.097896e+01, 1.069611e-03, 1.509492e+02, 2.236553e-05, 1.360663e+02, 3.556662e-06, 1.255710e+03, 1.230330e-04, 7.515140e+02
2.026127e-01, 8.254042e+00, 6.400000e+02, 2.833959e-04, 8.099433e+01, 9.541441e-04, 1.509664e+02, 1.998562e-05, 1.359571e+02, 3.206967e-06, 1.141686e+03, 1.141592e-04, 7.905203e+02
2.026127e-01, 9.847667e+00, 6.400000e+02, 2.527580e-04, 8.100674e+01, 8.509014e-04, 1.509785e+02, 1.785342e-05, 1.358238e+02, 2.891263e-06, 1.049357e+03, 1.047467e-04, 8.303560e+02
2.026127e-01, 1.174898e+01, 6.400000e+02, 2.253688e-04, 8.101647e+01, 7.586378e-04, 1.509859e+02, 1.594463e-05, 1.356640e+02, 2.606504e-06, 9.735439e+02, 9.527392e-05, 8.701605e+02
2.026127e-01, 1.401737e+01, 6.400000e+02, 2.008969e-04, 8.102376e+01, 6.762255e-04, 1.509889e+02, 1.423703e-05, 1.354752e+02, 2.349909e-06, 9.103484e+02, 8.609421e-05, 9.090501e+02
2.026127e-01, 1.672374e+01, 6.400000e+02, 1.790420e-04, 8.102880e+01, 6.026453e-04, 1.509877e+02, 1.271035e-05, 1.352544e+02, 2.118924e-06, 8.568215e+02, 7.744283e-05, 9.461565e+02
2.026127e-01, 1.995262e+01, 6.400000e+02, 1.595328e-04, 8.103173e+01, 5.369770e-04, 1.509824e+02, 1.134620e-05, 1.349987e+02, 1.911198e-06, 8.107134e+02, 6.945665e-05, 9.806627e+02
2.417315e-01, 1.000000e-01, 6.400000e+02, 2.544311e-03, 7.951600e+01, 8.701323e-03, 1.485703e+02, 1.648390e-04, 1.386049e+02, 2.048734e-05, 3.273105e+03, 5.118246e-04, 5.210057e+02
2.417315e-01, 1.193072e-01, 6.400000e+02, 2.570146e-03, 7.927361e+01, 8.812234e-03, 1.481776e+02, 1.663666e-04, 1.388523e+02, 2.000192e-05, 5.013615e+02, 3.873779e-04, 4.591988e+03
2.417315e-01, 1.423421e-01, 6.400000e+02, 2.577076e-03, 7.900489e+01, 8.862743e-03, 1.476911e+02, 1.666312e-04, 1.392095e+02, 1.997264e-05, 4.609721e+02, 4.831586e-05, 3.216226e+04
2.417315e-01, 1.698244e-01, 6.400000e+02, 2.544704e-03, 7.878945e+01, 8.772397e-03, 1.473103e+02, 1.644430e-04, 1.396704e+02, 1.972981e-05, 8.143703e+02, 1.065313e-03, 1.049889e+03
2.417315e-01, 2.026127e-01, 6.400000e+02, 2.460912e-03, 7.875266e+01, 8.486685e-03, 1.472532e+02, 1.598085e-04, 1.394781e+02, 1.958186e-05, 2.973309e+03, 5.352493e-04, 5.451829e+02
2.417315e-01, 2.417315e-01, 6.400000e+02, 2.332358e-03, 7.886532e+01, 8.033645e-03, 1.474328e+02, 1.525689e-04, 1.389678e+02, 1.877826e-05, 3.075158e+03, 4.926816e-04, 5.432584e+02
2.417315e-01, 2.884032e-01, 6.400000e+02, 2.173324e-03, 7.906505e+01, 7.469288e-03, 1.477781e+02, 1.433286e-04, 1.383966e+02, 1.799515e-05, 4.121569e+03, 3.535756e-04, 5.212759e+02
2.417315e-01, 3.440857e-01, 6.400000e+02, 2.000923e-03, 7.929748e+01, 6.859549e-03, 1.481625e+02, 1.330133e-04, 1.378526e+02, 1.671114e-05, 3.096842e+03, 4.195315e-04, 5.461256e+02
2.417315e-01, 4.105191e-01, 6.400000e+02, 1.826333e-03, 7.953008e+01, 6.245161e-03, 1.485579e+02, 1.223018e-04, 1.374060e+02, 1.558512e-05, 2.993944e+03, 3.937105e-04, 5.521274e+02
2.417315e-01, 4.897788e-01, 6.400000e+02, 1.657354e-03, 7.974572e+01, 5.654168e-03, 1.489194e+02, 1.117117e-04, 1.370586e+02, 1.439882e-05, 2.487517e+03, 4.156773e-04, 5.769525e+02
2.417315e-01, 5.843414e-01, 6.400000e+02, 1.497986e-03, 7.993810e+01, 5.099964e-03, 1.492387e+02, 1.015495e-04, 1.368011e+02, 1.324059e-05, 1.917042e+03, 4.559610e-04, 6.236423e+02
2.417315e-01, 6.971614e-01, 6.400000e+02, 1.349835e-03, 8.010613e+01, 4.587015e-03, 1.495389e+02, 9.195991e-05, 1.366442e+02, 1.237098e-05, 2.959021e+03, 2.927451e-04, 5.626000e+02
2.417315e-01, 8.317638e-01, 6.400000e+02, 1.214119e-03, 8.025122e+01, 4.119532e-03, 1.497741e+02, 8.307825e-05, 1.365180e+02, 1.127838e-05, 2.198131e+03, 3.336807e-04, 6.053728e+02
2.417315e-01, 9.923541e-01, 6.400000e+02, 1.090361e-03, 8.037577e+01, 3.694799e-03, 1.499748e+02, 7.489976e-05, 1.364354e+02, 1.028261e-05, 1.652626e+03, 3.640686e-04, 6.691479e+02
2.417315e-01, 1.183950e+00, 6.400000e+02, 9.780476e-04, 8.048232e+01, 3.310533e-03, 1.501456e+02, 6.741598e-05, 1.363842e+02, 9.372017e-06, 1.275073e+03, 3.733778e-04, 7.636600e+02
2.417315e-01, 1.412538e+00, 6.400000e+02, 8.762994e-04, 8.057307e+01, 2.963083e-03, 1.503161e+02, 6.058031e-05, 1.363854e+02, 8.672206e-06, 2.253720e+03, 2.355767e-04, 6.076716e+02
2.417315e-01, 1.685259e+00, 6.400000e+02, 7.846814e-04, 8.065070e+01, 2.651183e-03, 1.504363e+02, 5.439636e-05, 1.363644e+02, 7.860780e-06, 1.765923e+03, 2.505064e-04, 6.577190e+02
2.417315e-01, 2.010635e+00, 6.400000e+02, 7.021668e-04, 8.071687e+01, 2.370793e-03, 1.505382e+02, 4.879766e-05, 1.363498e+02, 7.126234e-06, 1.425906e+03, 2.538788e-04, 7.223705e+02
2.417315e-01, 2.398833e+00, 6.400000e+02, 6.279608e-04, 8.077325e+01, 2.119031e-03, 1.506242e+02, 4.373985e-05, 1.363359e+02, 6.458168e-06, 1.184514e+03, 2.457606e-04, 8.051555e+02
2.417315e-01, 2.861980e+00, 6.400000e+02, 5.613062e-04, 8.082122e+01, 1.893190e-03, 1.506967e+02, 3.917876e-05, 1.363180e+02, 5.849521e-06, 1.012323e+03, 2.278719e-04, 9.085662e+02
2.417315e-01, 3.414549e+00, 6.400000e+02, 5.013943e-04, 8.086173e+01, 1.690255e-03, 1.507883e+02, 3.505943e-05, 1.363294e+02, 5.388504e-06, 2.157211e+03, 1.391245e-04, 6.140315e+02
2.417315e-01, 4.073803e+00, 6.400000e+02, 4.477872e-04, 8.089629e+01, 1.509032e-03, 1.508365e+02, 3.136831e-05, 1.362889e+02, 4.858853e-06, 1.837260e+03, 1.393567e-04, 6.436915e+02
2.417315e-01, 4.860340e+00, 6.400000e+02, 3.997582e-04, 8.092546e+01, 1.346796e-03, 1.508763e+02, 2.805237e-05, 1.362351e+02, 4.381777e-06, 1.597951e+03, 1.361442e-04, 6.758723e+02
2.417315e-01, 5.798736e+00, 6.400000e+02, 3.567563e-04, 8.094995e+01, 1.201641e-03, 1.509086e+02, 2.507651e-05, 1.361648e+02, 3.951070e-06, 1.411665e+03, 1.304394e-04, 7.109827e+02
2.417315e-01, 6.918310e+00, 6.400000e+02, 3.182789e-04, 8.097034e+01, 1.071836e-03, 1.509342e+02, 2.240825e-05, 1.360756e+02, 3.562156e-06, 1.265110e+03, 1.228748e-04, 7.484602e+02
2.417315e-01, 8.254042e+00, 6.400000e+02, 2.838691e-04, 8.098713e+01, 9.558113e-04, 1.509538e+02, 2.001768e-05, 1.359651e+02, 3.211079e-06, 1.148401e+03, 1.141165e-04, 7.876059e+02
2.417315e-01, 9.847667e+00, 6.400000e+02, 2.531125e-04, 8.100072e+01, 8.521501e-04, 1.509680e+02, 1.787748e-05, 1.358307e+02, 2.894343e-06, 1.054211e+03, 1.047705e-04, 8.276151e+02
2.417315e-01, 1.174898e+01, 6.400000e+02, 2.256343e-04, 8.101143e+01, 7.595726e-04, 1.509771e+02, 1.596267e-05, 1.356701e+02, 2.608813e-06, 9.770921e+02, 9.533105e-05, 8.676169e+02
2.417315e-01, 1.401737e+01, 6.400000e+02, 2.010956e-04, 8.101955e+01, 6.769250e-04, 1.509816e+02, 1.425054e-05, 1.354805e+02, 2.351640e-06, 9.129702e+02, 8.616379e-05, 9.067195e+02
2.417315e-01, 1.672374e+01, 6.400000e+02, 1.791907e-04, 8.102528e+01, 6.031685e-04, 1.509816e+02, 1.272047e-05, 1.352590e+02, 2.120221e-06, 8.587787e+02, 7.751281e-05, 9.440457e+02
2.417315e-01, 1.995262e+01, 6.400000e+02, 1.596440e-04, 8.102879e+01, 5.373683e-04, 1.509773e+02, 1.135378e-05, 1.350028e+02, 1.912171e-06, 8.121881e+02, 6.952077e-05, 9.787721e+02
2.884032e-01, 1.000000e-01, 6.400000e+02, 2.480435e-03, 7.997718e+01, 8.439704e-03, 1.493918e+02, 1.616543e-04, 1.376404e+02, 2.037153e-05, 3.606657e+03, 4.586419e-04, 5.062007e+02
2.884032e-01, 1.193072e-01, 6.400000e+02, 2.527233e-03, 7.969632e+01, 8.625059e-03, 1.489128e+02, 1.638692e-04, 1.384061e+02, 2.013315e-05, 1.998551e+03, 7.586613e-04, 5.785536e+02
2.884032e-01, 1.423421e-01, 6.400000e+02, 2.564247e-03, 7.936224e+01, 8.783307e-03, 1.483375e+02, 1.658781e-04, 1.388448e+02, 2.000215e-05, 6.138203e+02, 8.615811e-04, 1.706467e+03
2.884032e-01, 1.698244e-01, 6.400000e+02, 2.573735e-03, 7.898873e+01, 8.852835e-03, 1.476635e+02, 1.662719e-04, 1.392980e+02, 1.995946e-05, 4.715910e+02, 1.424704e-04, 1.270436e+04
2.884032e-01, 2.026127e-01, 6.400000e+02, 2.528158e-03, 7.868563e+01, 8.725093e-03, 1.471395e+02, 1.630965e-04, 1.400420e+02, 1.977607e-05, 1.804305e+03, 8.082844e-04, 6.179074e+02
2.884032e-01, 2.417315e-01, 6.400000e+02, 2.417977e-03, 7.865942e+01, 8.347557e-03, 1.470784e+02, 1.571935e-04, 1.395885e+02, 1.931847e-05, 3.309055e+03, 4.792180e-04, 5.380533e+02
2.884032e-01, 2.884032e-01, 6.400000e+02, 2.259461e-03, 7.881171e+01, 7.787458e-03, 1.473262e+02, 1.481988e-04, 1.389578e+02, 1.835410e-05, 3.559510e+03, 4.196595e-04, 5.335198e+02
2.884032e-01, 3.440857e-01, 6.400000e+02, 2.076960e-03, 7.905218e+01, 7.139638e-03, 1.477310e+02, 1.374718e-04, 1.383066e+02, 1.718243e-05, 3.411009e+03, 4.002862e-04, 5.387004e+02
2.884032e-01, 4.105191e-01, 6.400000e+02, 1.889206e-03, 7.931431e+01, 6.475548e-03, 1.481801e+02, 1.260948e-04, 1.377514e+02, 1.602335e-05, 3.519588e+03, 3.538074e-04, 5.382805e+02
2.884032e-01, 4.897788e-01, 6.400000e+02, 1.707458e-03, 7.956397e+01, 5.836734e-03, 1.486016e+02, 1.148011e-04, 1.373165e+02, 1.475358e-05, 2.944528e+03, 3.727897e-04, 5.576790e+02
2.884032e-01, 5.843414e-01, 6.400000e+02, 1.537059e-03, 7.978796e+01, 5.241598e-03, 1.489761e+02, 1.040001e-04, 1.369937e+02, 1.351020e-05, 2.226737e+03, 4.194434e-04, 5.973766e+02
2.884032e-01, 6.971614e-01, 6.400000e+02, 1.379881e-03, 7.998318e+01, 4.695397e-03, 1.493251e+02, 9.387080e-05, 1.367894e+02, 1.261346e-05, 3.381553e+03, 2.666914e-04, 5.500782e+02
2.884032e-01, 8.317638e-01, 6.400000e+02, 1.237060e-03, 8.015068e+01, 4.201964e-03, 1.495989e+02, 8.455309e-05, 1.366289e+02, 1.145293e-05, 2.453929e+03, 3.122797e-04, 5.890474e+02
2.884032e-01, 9.923541e-01, 6.400000e+02, 1.107786e-03, 8.029350e+01, 3.757201e-03, 1.498311e+02, 7.602994e-05, 1.365213e+02, 1.040993e-05, 1.801600e+03, 3.499654e-04, 6.481187e+02
2.884032e-01, 1.183950e+00, 6.400000e+02, 9.912362e-04, 8.041488e+01, 3.357631e-03, 1.500275e+02, 6.827777e-05, 1.364516e+02, 9.466228e-06, 1.359925e+03, 3.675884e-04, 7.369413e+02
2.884032e-01, 1.412538e+00, 6.400000e+02, 8.862493e-04, 8.051767e+01, 2.998519e-03, 1.502198e+02, 6.123458e-05, 1.364396e+02, 8.754858e-06, 2.398376e+03, 2.270700e-04, 5.984294e+02
2.884032e-01, 1.685259e+00, 6.400000e+02, 7.921821e-04, 8.060505e+01, 2.677845e-03, 1.503568e+02, 5.489219e-05, 1.364081e+02, 7.920876e-06, 1.853645e+03, 2.448623e-04, 6.468519e+02
2.884032e-01, 2.010635e+00, 6.400000e+02, 7.078137e-04, 8.067918e+01, 2.390832e-03, 1.504724e+02, 4.917264e-05, 1.363856e+02, 7.170588e-06, 1.479625e+03, 2.509391e-04, 7.099081e+02
2.884032e-01, 2.398833e+00, 6.400000e+02, 6.322077e-04, 8.074205e+01, 2.134081e-03, 1.505696e+02, 4.402297e-05, 1.363654e+02, 6.491225e-06, 1.217705e+03, 2.449694e-04, 7.911743e+02
2.884032e-01, 2.861980e+00, 6.400000e+02, 5.644975e-04, 8.079535e+01, 1.904486e-03, 1.506513e+02, 3.939223e-05, 1.363426e+02, 5.874320e-06, 1.033101e+03, 2.284787e-04, 8.932296e+02
2.884032e-01, 3.414549e+00, 6.400000e+02, 5.037888e-04, 8.084025e+01, 1.698719e-03, 1.507510e+02, 3.522006e-05, 1.363503e+02, 5.410331e-06, 2.207585e+03, 1.373760e-04, 6.103943e+02
2.884032e-01, 4.073803e+00, 6.400000e+02, 4.495844e-04, 8.087842e+01, 1.515379e-03, 1.508054e+02, 3.148917e-05, 1.363067e+02, 4.874891e-06, 1.871205e+03, 1.381700e-04, 6.399506e+02
2.884032e-01, 4.860340e+00, 6.400000e+02, 4.011062e-04, 8.091058e+01, 1.351553e-03, 1.508504e+02, 2.814322e-05, 1.362502e+02, 4.393652e-06, 1.621258e+03, 1.353975e-04, 6.721112e+02
2.884032e-01, 5.798736e+00, 6.400000e+02, 3.577669e-04, 8.093755e+01, 1.205206e-03, 1.508870e+02, 2.514476e-05, 1.361777e+02, 3.959903e-06, 1.427860e+03, 1.300173e-04, 7.072682e+02
2.884032e-01, 6.918310e+00, 6.400000e+02, 3.190361e-04, 8.096000e+01, 1.074505e-03, 1.509161e+02, 2.245947e-05, 1.360867e+02, 3.568746e-06, 1.276505e+03, 1.226756e-04, 7.448526e+02
2.884032e-01, 8.254042e+00, 6.400000e+02, 2.844362e-04, 8.097849e+01, 9.578099e-04, 1.509387e+02, 2.005611e-05, 1.359747e+02, 3.216005e-06, 1.156519e+03, 1.140587e-04, 7.841570e+02
2.884032e-01, 9.847667e+00, 6.400000e+02, 2.535372e-04, 8.099350e+01, 8.536458e-04, 1.509554e+02, 1.790628e-05, 1.358391e+02, 2.898031e-06, 1.060065e+03, 1.047946e-04, 8.243662e+02
2.884032e-01, 1.174898e+01, 6.400000e+02, 2.259521e-04, 8.100541e+01, 7.606916e-04, 1.509666e+02, 1.598425e-05, 1.356773e+02, 2.611575e-06, 9.813652e+02, 9.539662e-05, 8.645978e+02
2.884032e-01, 1.401737e+01, 6.400000e+02, 2.013333e-04, 8.101452e+01, 6.777619e-04, 1.509728e+02, 1.426670e-05, 1.354868e+02, 2.353709e-06, 9.161225e+02, 8.624530e-05, 9.039508e+02
2.884032e-01, 1.672374e+01, 6.400000e+02, 1.793684e-04, 8.102107e+01, 6.037943e-04, 1.509743e+02, 1.273257e-05, 1.352646e+02, 2.121772e-06, 8.611283e+02, 7.759542e-05, 9.415369e+02
2.884032e-01, 1.995262e+01, 6.400000e+02, 1.597769e-04, 8.102527e+01, 5.378360e-04, 1.509712e+02, 1.136283e-05, 1.350077e+02, 1.913333e-06, 8.139550e+02, 6.959676e-05, 9.765256e+02
3.440857e-01, 1.000000e-01, 6.400000e+02, 2.384163e-03, 8.049991e+01, 8.065705e-03, 1.503217e+02, 1.566344e-04, 1.365635e+02, 1.983283e-05, 2.987608e+03, 5.211648e-04, 5.155175e+02
3.440857e-01, 1.193072e-01, 6.400000e+02, 2.443996e-03, 8.026166e+01, 8.289600e-03, 1.499039e+02, 1.595243e-04, 1.373543e+02, 2.019739e-05, 3.588571e+03, 4.542064e-04, 5.048188e+02
3.440857e-01, 1.423421e-01, 6.400000e+02, 2.505388e-03, 7.993615e+01, 8.527724e-03, 1.493465e+02, 1.626679e-04, 1.380457e+02, 2.013962e-05, 2.162840e+03, 7.104893e-04, 5.610887e+02
3.440857e-01, 1.698244e-01, 6.400000e+02, 2.556262e-03, 7.948137e+01, 8.744416e-03, 1.485494e+02, 1.651845e-04, 1.388720e+02, 2.003696e-05, 1.003968e+03, 1.094368e-03, 8.190818e+02
3.440857e-01, 2.026127e-01, 6.400000e+02, 2.569068e-03, 7.896662e+01, 8.838970e-03, 1.476250e+02, 1.657803e-04, 1.394094e+02, 1.994896e-05, 5.084029e+02, 4.101116e-04, 4.306627e+03
3.440857e-01, 2.417315e-01, 6.400000e+02, 2.506437e-03, 7.856185e+01, 8.662406e-03, 1.469107e+02, 1.616206e-04, 1.402823e+02, 1.957185e-05, 1.761954e+03, 8.127543e-04, 6.268984e+02
3.440857e-01, 2.884032e-01, 6.400000e+02, 2.363614e-03, 7.854614e+01, 8.170681e-03, 1.468603e+02, 1.538890e-04, 1.397042e+02, 1.888074e-05, 3.237334e+03, 4.769471e-04, 5.435362e+02
3.440857e-01, 3.440857e-01, 6.400000e+02, 2.174092e-03, 7.875052e+01, 7.498778e-03, 1.471980e+02, 1.430433e-04, 1.389375e+02, 1.772518e-05, 3.487760e+03, 4.107151e-04, 5.387381e+02
3.440857e-01, 4.105191e-01, 6.400000e+02, 1.970452e-03, 7.903720e+01, 6.774809e-03, 1.476939e+02, 1.309292e-04, 1.382309e+02, 1.659165e-05, 4.202098e+03, 3.142547e-04, 5.266136e+02
3.440857e-01, 4.897788e-01, 6.400000e+02, 1.772020e-03, 7.932870e+01, 6.073159e-03, 1.481898e+02, 1.187474e-04, 1.376681e+02, 1.522519e-05, 3.621864e+03, 3.230911e-04, 5.396667e+02
3.440857e-01, 5.843414e-01, 6.400000e+02, 1.587020e-03, 7.959447e+01, 5.423484e-03, 1.486373e+02, 1.071153e-04, 1.372511e+02, 1.386378e-05, 2.693833e+03, 3.725537e-04, 5.717583e+02
3.440857e-01, 6.971614e-01, 6.400000e+02, 1.418296e-03, 7.982590e+01, 4.834838e-03, 1.490244e+02, 9.631003e-05, 1.369537e+02, 1.260869e-05, 1.901644e+03, 4.330940e-04, 6.307433e+02
3.440857e-01, 8.317638e-01, 6.400000e+02, 1.265882e-03, 8.002335e+01, 4.305825e-03, 1.493770e+02, 8.640049e-05, 1.367722e+02, 1.167889e-05, 2.829691e+03, 2.846109e-04, 5.715433e+02
3.440857e-01, 9.923541e-01, 6.400000e+02, 1.129509e-03, 8.019021e+01, 3.835181e-03, 1.496506e+02, 7.743582e-05, 1.366307e+02, 1.057027e-05, 2.008714e+03, 3.310066e-04, 6.257039e+02
3.440857e-01, 1.183950e+00, 6.400000e+02, 1.007566e-03, 8.033085e+01, 3.416064e-03, 1.498803e+02, 6.934306e-05, 1.365366e+02, 9.583205e-06, 1.475336e+03, 3.584089e-04, 7.078822e+02
3.440857e-01, 1.412538e+00, 6.400000e+02, 8.984969e-04, 8.044912e+01, 3.042211e-03, 1.501006e+02, 6.203895e-05, 1.365072e+02, 8.857751e-06, 2.589332e+03, 2.165886e-04, 5.881909e+02
3.440857e-01, 1.685259e+00, 6.400000e+02, 8.013693e-04, 8.054889e+01, 2.710545e-03, 1.502589e+02, 5.549891e-05, 1.364623e+02, 7.994867e-06, 1.967706e+03, 2.376694e-04, 6.346459e+02
3.440857e-01, 2.010635e+00, 6.400000e+02, 7.147014e-04, 8.063302e+01, 2.415301e-03, 1.503917e+02, 4.962966e-05, 1.364295e+02, 7.224779e-06, 1.548532e+03, 2.469959e-04, 6.957522e+02
3.440857e-01, 2.398833e+00, 6.400000e+02, 6.373695e-04, 8.070401e+01, 2.152390e-03, 1.505031e+02, 4.436687e-05, 1.364016e+02, 6.531392e-06, 1.259776e+03, 2.436962e-04, 7.751469e+02
3.440857e-01, 2.861980e+00, 6.400000e+02, 5.683648e-04, 8.076391e+01, 1.918185e-03, 1.505962e+02, 3.965079e-05, 1.363726e+02, 5.904335e-06, 1.059169e+03, 2.289962e-04, 8.755164e+02
3.440857e-01, 3.414549e+00, 6.400000e+02, 5.067874e-04, 8.081445e+01, 1.709486e-03, 1.506740e+02, 3.542678e-05, 1.363381e+02, 5.335962e-06, 9.179590e+02, 2.062699e-04, 9.989187e+02
3.440857e-01, 4.073803e+00, 6.400000e+02, 4.517516e-04, 8.085683e+01, 1.523037e-03, 1.507680e+02, 3.163484e-05, 1.363283e+02, 4.894810e-06, 1.920829e+03, 1.363323e-04, 6.347303e+02
